x,y
-11.224,6.37875
-11.1497,-6.8268
-11.1036,-5.3645
-11.1046,-4.19106
-11.1396,-4.1579
-11.0864,-3.65518
-11.1466,-1.96286
-11.0594,-1.4476
-11.1177,-1.42898
-11.0639,1.74892
-11.0942,1.8543
-11.1356,2.15367
-11.0969,2.82253
-11.0846,2.88468
-11.0556,4.53309
-11.0777,7.81858
-11.0215,-6.47114
-10.9624,-6.09234
-11.048,-3.94849
-11.0003,-3.36797
-11.0408,-3.2762
-10.9575,-3.29357
-10.9938,-3.09671
-10.9608,-2.9193
-10.967,-2.46697
-10.9585,-2.36987
-10.9931,-2.23633
-11.0005,-1.71801
-10.953,-0.549892
-10.9909,0.628106
-11.0053,0.716381
-10.9878,0.896925
-10.9958,1.00425
-11.0097,2.3903
-10.9836,2.77156
-10.9715,3.00995
-11.0132,4.26878
-10.9727,4.3499
-11.0303,4.54076
-11.0339,5.91708
-11.0354,6.33411
-11.0121,7.0874
-10.8591,-8.10378
-10.891,-5.35936
-10.9087,-4.35219
-10.8562,-3.53012
-10.9434,-3.26387
-10.9216,-2.92601
-10.9009,-2.0995
-10.9083,-2.04658
-10.9138,-1.89689
-10.9303,-1.94178
-10.8776,1.08277
-10.9354,2.74797
-10.8778,3.25028
-10.8762,3.65726
-10.8917,4.04053
-10.7775,-8.12819
-10.7755,-7.05813
-10.847,-6.65372
-10.8243,-6.6306
-10.8131,-5.8655
-10.8498,-4.15645
-10.755,-3.55607
-10.7868,-2.62699
-10.8031,-2.2305
-10.8017,-1.95537
-10.8405,-1.35595
-10.7642,-1.11079
-10.7947,-0.553187
-10.7649,1.24707
-10.8072,1.46536
-10.7902,1.60979
-10.8048,2.44263
-10.7538,2.35954
-10.7781,2.48448
-10.755,2.48214
-10.8116,3.17341
-10.8064,3.6936
-10.8482,3.77228
-10.6976,-8.7125
-10.7479,-5.86679
-10.7256,-5.18733
-10.7478,-4.56341
-10.656,-3.96785
-10.6735,-3.74705
-10.6556,-3.36022
-10.715,-3.36102
-10.74,-3.25684
-10.692,-1.55657
-10.7356,-1.4231
-10.7172,1.20204
-10.738,2.24536
-10.662,2.64987
-10.6941,3.01687
-10.7273,3.54042
-10.7288,3.56769
-10.7153,3.96232
-10.6545,4.46833
-10.7094,5.78622
-10.7022,5.92283
-10.7105,6.1499
-10.6743,6.52031
-10.6258,-4.42719
-10.5514,-4.27911
-10.6182,-3.12201
-10.6095,-2.59006
-10.5545,-1.99319
-10.6034,-1.7984
-10.6269,-1.67427
-10.5806,-1.65056
-10.6421,-1.68763
-10.632,-1.46932
-10.6498,-1.50691
-10.6059,-1.01229
-10.5859,-0.857334
-10.632,-0.757844
-10.6188,0.813112
-10.5711,1.37148
-10.6274,1.51108
-10.6427,3.15019
-10.6314,5.52178
-10.6203,6.13888
-10.5693,7.53923
-10.6492,7.59729
-10.493,-9.393
-10.4873,-8.16573
-10.5112,-7.95248
-10.4673,-6.01931
-10.5378,-5.2658
-10.4501,-4.39031
-10.5267,-4.23797
-10.5317,-3.32499
-10.4712,-3.15544
-10.5075,-3.14217
-10.5329,-3.00185
-10.5141,-1.60254
-10.5286,-1.5368
-10.5295,-0.347164
-10.4998,0.9249
-10.4797,1.01528
-10.4712,1.40948
-10.4666,1.91895
-10.4661,1.88547
-10.4817,1.98858
-10.4664,2.39482
-10.5331,2.66048
-10.4628,2.75413
-10.477,3.19014
-10.4943,3.57318
-10.5429,4.59112
-10.4579,4.76079
-10.5483,5.06259
-10.4965,5.36967
-10.5253,9.27174
-10.3959,-9.81893
-10.4348,-9.19743
-10.4359,-6.45606
-10.4312,-5.86456
-10.4371,-5.61547
-10.3586,-5.09909
-10.3549,-4.96703
-10.3609,-4.42414
-10.4358,-3.51155
-10.4224,-2.12989
-10.3608,1.03961
-10.4435,1.92625
-10.4389,1.9801
-10.4332,2.06802
-10.3855,2.76177
-10.3553,3.22861
-10.4242,3.25413
-10.3999,3.82049
-10.3873,4.25957
-10.3874,4.72142
-10.3706,4.6653
-10.4116,4.88866
-10.44,4.88249
-10.4265,6.5314
-10.3124,-7.47623
-10.2916,-6.70273
-10.3049,-6.39567
-10.3377,-6.29503
-10.3353,-5.07422
-10.27,-4.2677
-10.3388,-3.53101
-10.2657,-3.40991
-10.3202,-3.10345
-10.3168,-3.06465
-10.2549,-2.36168
-10.2893,-2.0312
-10.3406,0.859403
-10.3164,0.87637
-10.3058,1.60516
-10.3291,1.75993
-10.3236,1.98473
-10.3445,1.95855
-10.2852,2.17861
-10.3334,2.77375
-10.2876,3.35374
-10.2661,4.88995
-10.2547,5.15712
-10.1881,-5.936
-10.1812,-5.63987
-10.1712,-5.59165
-10.1997,-5.35912
-10.1969,-5.37692
-10.1638,-5.12729
-10.2201,-4.94046
-10.2031,-4.80432
-10.2414,-4.57224
-10.2452,-4.24495
-10.1522,-4.06585
-10.1745,-4.03424
-10.1965,-3.77014
-10.25,-3.42696
-10.2356,-2.47114
-10.2376,-2.16037
-10.1979,-2.1491
-10.1548,0.445171
-10.1948,0.514335
-10.229,0.517517
-10.2126,1.03835
-10.1984,2.1322
-10.16,2.35765
-10.199,2.8514
-10.1762,3.35963
-10.1824,3.65056
-10.2149,3.86816
-10.2312,3.90603
-10.2454,5.71746
-10.1659,7.91392
-10.2445,7.91111
-10.092,-8.98164
-10.0818,-4.65344
-10.0785,-3.77697
-10.1309,-2.51753
-10.1413,-2.51701
-10.1177,-2.43004
-10.15,-2.01972
-10.0728,-1.8505
-10.1455,-1.93245
-10.1257,-1.39203
-10.1098,-1.07821
-10.0801,-1.06195
-10.0704,-0.242807
-10.1062,0.233758
-10.0523,0.473011
-10.0824,1.30841
-10.06,1.82169
-10.0742,1.85986
-10.0563,2.13332
-10.0522,2.61361
-10.1288,2.97626
-10.1393,3.32425
-10.1024,3.47609
-10.1052,3.55502
-10.096,4.36622
-10.0527,4.66541
-10.1265,4.99115
-10.1318,5.66954
-10.0691,7.38062
-10.0352,-7.5489
-10.0137,-5.95472
-9.95572,-5.70876
-9.9975,-5.64182
-9.99216,-5.63533
-10.0496,-5.25289
-10.0408,-5.22429
-9.97949,-5.08172
-10.0344,-4.91161
-10.0497,-4.13074
-10.0472,-3.97818
-9.97143,-2.17523
-10.0311,-1.95926
-9.99702,-0.728434
-9.97007,0.519847
-10.0376,1.56232
-10.0019,2.50622
-10.0385,2.73957
-9.96065,2.69439
-9.96964,2.97513
-10.0071,3.06447
-10.0266,3.28728
-9.95345,4.12328
-9.96358,5.18921
-10.0115,5.33223
-10.0034,5.42891
-9.98191,5.48534
-9.97871,5.48683
-10.0179,6.14914
-9.94166,-8.98078
-9.90234,-8.35916
-9.92588,-5.68579
-9.87239,-5.62654
-9.85828,-5.18532
-9.9068,-5.24668
-9.9421,-4.87925
-9.94744,-4.63513
-9.89033,-4.49918
-9.90139,-4.3138
-9.93809,-3.87736
-9.8698,-3.27658
-9.86625,-2.64742
-9.85848,-2.54536
-9.92686,-2.33672
-9.89537,-2.11935
-9.85366,-1.99848
-9.8796,0.0476857
-9.94323,0.295378
-9.88817,0.421859
-9.89417,1.17893
-9.94924,1.20261
-9.92579,1.49118
-9.89457,2.42847
-9.8836,2.62926
-9.91356,2.94259
-9.87488,3.0613
-9.92109,3.32621
-9.91816,3.28795
-9.94373,3.83597
-9.89307,3.86429
-9.85941,3.95729
-9.93794,4.29887
-9.88588,4.51141
-9.94967,5.14935
-9.85485,5.36198
-9.89679,5.79906
-9.90668,6.10174
-9.94322,6.41879
-9.89602,7.65076
-9.85698,8.51006
-9.90686,9.0394
-9.81625,-9.0384
-9.7757,-7.51689
-9.79137,-6.26186
-9.77887,-5.69754
-9.78494,-5.33344
-9.77231,-4.64205
-9.82886,-4.39255
-9.81056,-3.87855
-9.82345,-2.96254
-9.8156,-2.6156
-9.82803,-2.51682
-9.82803,-1.86813
-9.84986,-1.91162
-9.83138,-0.182428
-9.79079,0.0376564
-9.81659,-0.0288789
-9.77317,0.115192
-9.79763,0.386186
-9.78636,0.416816
-9.80416,0.970138
-9.7724,1.02938
-9.80591,1.87624
-9.78034,2.75313
-9.77726,3.25545
-9.76308,4.00349
-9.83405,4.65522
-9.75044,5.09523
-9.76814,5.28549
-9.81009,5.56946
-9.78574,6.43498
-9.78604,6.55638
-9.75217,6.74938
-9.66775,-6.26775
-9.72983,-6.27458
-9.69568,-6.18691
-9.73859,-4.83904
-9.66705,-4.4025
-9.70099,-3.95259
-9.65946,-4.03857
-9.72276,-3.87735
-9.66967,-3.77621
-9.6666,-3.84521
-9.6877,-3.404
-9.74595,-2.67897
-9.74669,-2.37416
-9.66209,-2.05776
-9.69307,-0.612784
-9.72185,-0.301656
-9.7,-0.327937
-9.70971,-0.234174
-9.67843,-0.185098
-9.74154,0.121785
-9.72979,0.419522
-9.74754,0.996935
-9.66666,1.15686
-9.67658,2.14521
-9.70539,2.66382
-9.74966,2.81318
-9.746,3.03982
-9.6796,3.07662
-9.71994,3.17498
-9.73067,3.50881
-9.72563,4.40284
-9.66915,4.7272
-9.70385,4.79121
-9.71709,5.12757
-9.71987,6.08013
-9.69891,6.14616
-9.5852,-8.28825
-9.56813,-6.97168
-9.5932,-6.94466
-9.58058,-5.55625
-9.60666,-4.42785
-9.56099,-4.2969
-9.63874,-3.84244
-9.59803,-3.43547
-9.61747,-3.35596
-9.57519,-3.12399
-9.60371,-2.62807
-9.6178,-1.92707
-9.64983,-0.762855
-9.60574,-0.596281
-9.5986,-0.465788
-9.61304,-0.496959
-9.62614,-0.526308
-9.56941,0.450552
-9.57068,0.614582
-9.63069,0.863914
-9.63393,1.23086
-9.62725,1.79522
-9.57879,2.84687
-9.61285,2.86642
-9.63466,2.99198
-9.5764,3.9167
-9.63675,4.01816
-9.56104,4.17999
-9.55582,4.31273
-9.62323,4.28371
-9.60451,4.58419
-9.64236,4.80855
-9.57913,4.9535
-9.64991,5.06913
-9.64036,6.02139
-9.56269,6.09625
-9.64896,6.80521
-9.54953,-6.7427
-9.54989,-6.63531
-9.51322,-6.37097
-9.50814,-6.09897
-9.46008,-5.65646
-9.45763,-5.52467
-9.48539,-5.18472
-9.52786,-4.89392
-9.51861,-4.30558
-9.54943,-3.90286
-9.52799,-3.38516
-9.47929,-3.24619
-9.52406,-3.06376
-9.53217,-2.92839
-9.52996,-2.85356
-9.51043,-2.73707
-9.50069,-2.43496
-9.46167,-1.8914
-9.4918,-0.170409
-9.53921,-0.212151
-9.51641,-0.232444
-9.47068,0.272233
-9.50532,0.351964
-9.47653,0.353283
-9.49802,0.425529
-9.54993,0.727141
-9.54586,2.31688
-9.47302,2.71538
-9.5359,2.93683
-9.50241,2.92299
-9.53514,2.99735
-9.47557,3.87803
-9.54372,3.86528
-9.48041,4.28124
-9.47334,4.33971
-9.45779,4.9421
-9.45648,5.87524
-9.5146,6.42668
-9.49119,6.89277
-9.50869,6.85918
-9.48925,6.95965
-9.51625,7.17673
-9.52951,7.27049
-9.48332,8.44998
-9.53906,10.0538
-9.44082,-9.01948
-9.40185,-7.73779
-9.40604,-7.34456
-9.44122,-7.24981
-9.38401,-7.09259
-9.36905,-5.93717
-9.42943,-4.87142
-9.41935,-4.79551
-9.3544,-3.79074
-9.4419,-2.9977
-9.41629,-2.92448
-9.44853,-1.14678
-9.38857,-0.239206
-9.42616,0.306575
-9.42991,0.66576
-9.36884,0.822699
-9.37677,3.10236
-9.41452,3.28692
-9.37105,3.41309
-9.44145,3.85128
-9.40236,4.04133
-9.36008,4.10632
-9.44955,4.13651
-9.42117,4.1505
-9.3686,4.62602
-9.44932,4.96158
-9.41284,5.11858
-9.3923,6.78578
-9.40072,6.87254
-9.3849,6.96474
-9.37738,7.38023
-9.2554,-8.25074
-9.25024,-7.96007
-9.27282,-7.74788
-9.294,-7.2604
-9.34989,-6.25963
-9.33085,-6.21742
-9.25379,-6.16784
-9.29891,-5.53906
-9.27898,-4.41689
-9.31023,-3.51858
-9.28637,-2.75549
-9.2846,-2.74018
-9.30323,-0.677659
-9.27323,-0.471503
-9.28813,0.387205
-9.34684,0.493298
-9.27888,2.00161
-9.33659,2.11947
-9.25773,3.04085
-9.32675,3.11662
-9.29795,3.51847
-9.30283,3.48455
-9.33553,3.89805
-9.25135,4.04163
-9.2719,4.06641
-9.26035,4.3288
-9.335,4.30194
-9.30125,4.86018
-9.26696,4.88394
-9.33793,6.78816
-9.26018,9.63488
-9.21965,-8.84831
-9.17065,-7.55335
-9.17911,-7.23104
-9.21043,-5.75572
-9.18062,-5.66653
-9.24797,-5.74978
-9.24948,-5.52644
-9.20044,-5.51972
-9.17412,-4.5329
-9.15845,-4.40638
-9.20926,-4.2708
-9.20612,-3.22276
-9.22409,-1.23853
-9.19813,-1.24741
-9.24697,-1.24697
-9.19841,-0.661185
-9.2237,-0.743653
-9.16002,-0.612223
-9.15803,-0.366026
-9.1749,-0.189143
-9.23298,0.272986
-9.17177,0.430557
-9.24066,0.833313
-9.15301,2.12097
-9.18066,2.36184
-9.23958,3.03109
-9.20493,3.12185
-9.2021,3.19289
-9.2463,4.11534
-9.20163,4.25524
-9.23199,4.77195
-9.19906,4.75004
-9.16686,5.37197
-9.1954,10.087
-9.08987,-7.25343
-9.1276,-5.93671
-9.07975,-5.48289
-9.13505,-4.83341
-9.05355,-4.38474
-9.11807,-4.24096
-9.11958,-4.2255
-9.1201,-2.95945
-9.11146,-2.40355
-9.08914,-1.64911
-9.08099,-1.437
-9.13221,-1.41221
-9.06961,-1.35199
-9.09819,-1.34609
-9.05723,-1.12159
-9.05517,-1.0046
-9.11479,-0.722845
-9.05218,-0.674915
-9.0808,0.856142
-9.0956,2.26257
-9.12125,2.35928
-9.09344,3.91616
-9.0936,4.10942
-9.09364,4.43118
-9.13765,6.41626
-9.0831,6.89655
-9.05953,6.99091
-9.04919,-9.81624
-9.01081,-8.61013
-8.99265,-8.19601
-8.98822,-6.00318
-9.0234,-6.014
-8.96,-5.77202
-9.03198,-5.77885
-8.95339,-5.51011
-9.02824,-4.13942
-9.03988,-3.3196
-9.04157,-3.2503
-9.02681,-3.23966
-8.9536,-3.17147
-9.03331,-2.3934
-9.00379,-2.40379
-9.00536,-2.1685
-9.00477,-1.19786
-9.00555,-0.707213
-8.97576,1.13428
-9.02636,1.64162
-9.00891,1.66614
-9.03194,2.23968
-8.98163,2.28549
-8.95846,2.39579
-9.02693,2.36864
-8.96212,2.62789
-9.01404,2.64841
-9.04691,2.97126
-8.99037,3.10095
-9.02754,3.63872
-8.98211,4.12576
-9.01872,4.44908
-8.99543,5.42225
-8.96212,6.22386
-9.00083,6.32643
-8.95331,6.89311
-8.97065,7.74874
-9.00371,10.1474
-8.9312,-9.05675
-8.90737,-7.6152
-8.9459,-6.98893
-8.94938,-6.10554
-8.94174,-6.102
-8.88159,-5.57367
-8.908,-5.408
-8.9389,-4.68457
-8.88821,-3.81519
-8.896,-2.86142
-8.86307,-2.64313
-8.92429,-2.57155
-8.85454,-2.59479
-8.91625,-2.58944
-8.85207,-1.84229
-8.92265,-1.48784
-8.90363,-1.50463
-8.89448,-1.23291
-8.89522,-0.479752
-8.92143,-0.524901
-8.92581,1.14316
-8.93343,2.63095
-8.89631,2.67534
-8.9497,2.91475
-8.86012,3.59705
-8.8595,4.34288
-8.85378,4.96162
-8.94453,5.24874
-8.91051,5.79978
-8.86024,5.9691
-8.89465,6.06999
-8.9271,6.80663
-8.91216,7.15373
-8.86429,7.32081
-8.86217,7.75973
-8.87279,8.36145
-8.90554,8.56739
-8.80915,-8.96815
-8.77848,-8.77065
-8.84786,-5.83737
-8.79219,-5.70565
-8.76869,-5.62257
-8.81476,-5.21785
-8.77324,-4.95048
-8.81758,-3.2578
-8.75223,-2.38541
-8.84508,-2.0256
-8.79533,-0.0182953
-8.77225,0.865656
-8.81587,0.914541
-8.79736,1.90205
-8.80363,2.1106
-8.76599,2.54329
-8.80288,2.61197
-8.84213,2.66264
-8.84314,4.95686
-8.77248,5.52384
-8.79557,6.33125
-8.83068,6.39368
-8.83697,6.44237
-8.79944,6.8309
-8.78286,6.79362
-8.80632,6.87678
-8.78469,8.34988
-8.78241,8.36458
-8.77996,8.62041
-8.65018,-10.1435
-8.65372,-9.42239
-8.69963,-8.67561
-8.74029,-7.95579
-8.71646,-6.23558
-8.74716,-5.445
-8.72658,-3.97311
-8.69773,-3.80141
-8.74022,-3.16859
-8.70498,-2.78456
-8.67852,-2.73632
-8.69632,-2.00088
-8.7271,-1.8271
-8.74023,-0.193978
-8.66358,0.024828
-8.68908,-0.0195675
-8.71198,-0.0294511
-8.74129,0.79714
-8.71186,1.63116
-8.72016,2.5294
-8.65087,6.20877
-8.67807,6.20507
-8.74966,7.38963
-8.74908,7.73915
-8.66451,8.02358
-8.6547,8.07923
-8.6941,8.37631
-8.58031,-8.81589
-8.59028,-7.92168
-8.59283,-5.37474
-8.57769,-5.3866
-8.60983,-5.18003
-8.64942,-5.08103
-8.57893,-4.50795
-8.64254,-4.53756
-8.56114,-4.25833
-8.59775,-4.23337
-8.63721,-1.74597
-8.64597,-0.00401477
-8.55462,2.24821
-8.55327,3.67537
-8.55399,4.44156
-8.57133,4.7846
-8.55087,4.95418
-8.57226,5.0029
-8.59628,5.12515
-8.62819,5.17403
-8.61986,5.8163
-8.64607,7.05237
-8.55352,8.11256
-8.65,8.57346
-8.58152,9.45404
-8.54157,-9.56777
-8.50157,-9.30958
-8.47909,-8.35648
-8.45012,-7.4595
-8.49836,-7.27616
-8.51459,-5.49549
-8.50165,-5.42406
-8.53416,-5.31962
-8.46501,-4.83902
-8.54227,-4.74643
-8.46094,-4.67316
-8.54661,-4.57266
-8.45111,-4.45813
-8.51776,-4.44199
-8.48595,-4.23667
-8.4879,-4.22638
-8.54769,-3.77105
-8.50776,-2.80688
-8.53316,-2.4545
-8.50511,-2.48358
-8.50781,1.5135
-8.53428,1.90597
-8.54735,2.18512
-8.45754,2.16822
-8.5073,2.31773
-8.48006,3.64007
-8.4902,3.64466
-8.549,3.91304
-8.52715,4.33122
-8.54733,4.94992
-8.52958,4.92641
-8.52515,4.9821
-8.4728,5.01056
-8.4602,5.3477
-8.46981,5.94339
-8.53009,6.10612
-8.51826,6.29161
-8.45952,7.90887
-8.42018,-9.22313
-8.3826,-8.8826
-8.4424,-7.14946
-8.35106,-7.04693
-8.36751,-7.02461
-8.38815,-6.91745
-8.37134,-6.52167
-8.41639,-5.56514
-8.38766,-5.42887
-8.39184,-5.42268
-8.41871,-5.20895
-8.41579,-4.85744
-8.40918,-4.56638
-8.44538,-4.3007
-8.36499,-4.32148
-8.40954,-3.95826
-8.39064,-2.46086
-8.36464,2.03364
-8.42874,2.14307
-8.42454,3.26722
-8.42061,3.32133
-8.39107,3.56154
-8.37464,3.6858
-8.43363,4.57054
-8.4322,5.05623
-8.42,5.07445
-8.41621,5.08514
-8.41628,5.08562
-8.38388,7.47237
-8.37743,7.82183
-8.4007,7.81997
-8.39068,8.23183
-8.35462,8.34311
-8.27518,-10.0833
-8.3107,-9.35794
-8.27067,-7.9376
-8.28606,-7.59318
-8.29254,-5.21077
-8.3101,-4.96459
-8.26995,-3.95402
-8.32541,-3.97139
-8.29637,-3.87631
-8.33719,-2.5175
-8.34126,1.38807
-8.32267,1.75975
-8.33178,2.16226
-8.27751,2.18196
-8.34251,2.99477
-8.33076,3.05948
-8.25053,3.6511
-8.28343,4.58138
-8.32218,4.7577
-8.31366,5.05437
-8.31562,5.11075
-8.30484,5.16413
-8.30922,6.21118
-8.30623,6.15252
-8.30163,6.32911
-8.34977,7.15466
-8.28053,8.13478
-8.28654,9.73258
-8.32368,10.212
-8.26051,10.1951
-8.17889,-11.3616
-8.23697,-9.66564
-8.16672,-9.18279
-8.22766,-8.33084
-8.18807,-8.27144
-8.22748,-8.07718
-8.16101,-7.05561
-8.20451,-7.04707
-8.21981,-6.80792
-8.24775,-6.38981
-8.16453,-6.01172
-8.17849,-5.88653
-8.19825,-5.43963
-8.21059,-5.12991
-8.18338,-4.79452
-8.15456,3.14188
-8.23357,3.86065
-8.15351,4.78043
-8.23823,5.098
-8.17289,5.16024
-8.24693,5.18894
-8.16356,5.22912
-8.20109,5.27476
-8.20282,7.48987
-8.22038,7.64098
-8.16144,8.18077
-8.181,8.29453
-8.24934,8.37653
-8.17736,8.70266
-8.14106,-11.6486
-8.14595,-10.373
-8.05336,-10.0493
-8.08036,-8.10053
-8.13611,-7.97808
-8.14133,-7.79847
-8.06607,-7.725
-8.13963,-7.17382
-8.06533,-7.08637
-8.0986,-5.6713
-8.08031,-4.88958
-8.1231,-1.61679
-8.05489,-1.27291
-8.06176,0.442448
-8.09127,2.9983
-8.08793,3.05168
-8.09605,3.28031
-8.08345,3.36031
-8.10266,3.67056
-8.06961,3.92666
-8.13342,4.1051
-8.11277,4.49547
-8.13028,4.7691
-8.09408,4.92888
-8.11485,4.94127
-8.14958,5.35301
-8.10856,6.24622
-8.12397,6.48477
-8.06406,6.95284
-8.00836,-10.9455
-7.98573,-9.16541
-7.95809,-8.41272
-7.98532,-7.72618
-8.04241,-7.64738
-8.03322,-7.36197
-7.97557,-6.99182
-7.96757,-6.61991
-8.01829,-6.362
-8.00936,-6.04369
-8.00928,-5.41906
-8.03714,-5.1066
-7.9704,-4.64381
-8.02997,-4.5444
-8.04371,-4.45651
-8.01082,-4.40131
-8.00295,-4.44095
-7.98172,-3.93491
-8.01164,-1.32894
-8.00513,1.86866
-7.96717,2.82868
-7.97096,2.91903
-8.03873,2.92231
-7.99367,2.97472
-8.03921,3.11157
-8.00463,3.90682
-7.95992,4.24015
-8.04106,4.84951
-7.96895,4.86903
-8.0497,4.88886
-8.03941,4.96001
-8.03181,4.98744
-8.01778,5.13015
-7.96265,7.37944
-8.02858,7.5094
-7.96309,8.2572
-7.97847,8.25019
-7.96473,8.37219
-8.01688,9.10359
-8.0412,10.0638
-7.90628,-10.4151
-7.87276,-8.40193
-7.89318,-7.44227
-7.90923,-7.42327
-7.90188,-7.25627
-7.91907,-7.25981
-7.86922,-7.16623
-7.94842,-7.1002
-7.89188,-6.99877
-7.86641,-6.10684
-7.94018,-5.52836
-7.92959,1.76739
-7.87113,2.75988
-7.89807,2.77986
-7.94284,3.25004
-7.88416,3.40811
-7.86471,3.36581
-7.89043,3.58908
-7.92342,3.90362
-7.86916,4.09527
-7.90148,4.25204
-7.85278,4.32933
-7.8667,4.59445
-7.90062,4.57638
-7.94428,4.65572
-7.89384,5.61811
-7.85971,6.01728
-7.91188,7.48812
-7.91209,8.63621
-7.92784,8.68452
-7.92672,9.81031
-7.90498,9.9113
-7.85025,9.97742
-7.76995,-11.2812
-7.79357,-10.1713
-7.8407,-10.1559
-7.83235,-9.05702
-7.83898,-8.89043
