x,y
-9.2846,-2.74018
-9.25978,-2.45677
-9.31179,-1.57507
-9.28459,-1.14202
-9.30323,-0.677659
-9.27323,-0.471503
-9.34953,-0.512325
-9.28813,0.387205
-9.34684,0.493298
-9.34309,1.03219
-9.27888,2.00161
-9.33659,2.11947
-9.27841,2.20835
-9.31172,2.24402
-9.32729,2.31053
-9.25773,3.04085
-9.32675,3.11662
-9.29795,3.51847
-9.30283,3.48455
-9.27317,3.48433
-9.33634,3.70544
-9.33553,3.89805
-9.25135,4.04163
-9.2719,4.06641
-9.26035,4.3288
-9.335,4.30194
-9.30125,4.86018
-9.26696,4.88394
-9.25029,6.11557
-9.33793,6.78816
-9.32151,7.25242
-9.26018,9.63488
-9.24265,-8.88532
-9.21965,-8.84831
-9.17065,-7.55335
-9.23497,-7.40453
-9.17911,-7.23104
-9.21043,-5.75572
-9.18062,-5.66653
-9.24797,-5.74978
-9.16027,-5.70958
-9.2383,-5.64808
-9.24948,-5.52644
-9.20044,-5.51972
-9.20356,-4.7054
-9.17412,-4.5329
-9.15845,-4.40638
-9.19136,-4.41802
-9.20926,-4.2708
-9.2391,-4.2391
-9.16792,-3.84307
-9.20612,-3.22276
-9.24291,-3.05939
-9.21742,-2.40291
-9.24157,-2.269
-9.20436,-2.20157
-9.22409,-1.23853
-9.19813,-1.24741
-9.24697,-1.24697
-9.2159,-1.12239
-9.2197,-0.869386
-9.23838,-0.849921
-9.24641,-0.827676
-9.19841,-0.661185
-9.2237,-0.743653
-9.16002,-0.612223
-9.1749,-0.189143
-9.16771,-0.10123
-9.16736,-0.0120249
-9.23298,0.272986
-9.22755,0.30064
-9.17177,0.430557
-9.24066,0.833313
-9.2098,0.970506
-9.15301,2.12097
-9.18066,2.36184
-9.23958,3.03109
-9.20493,3.12185
-9.2021,3.19289
-9.24348,3.39922
-9.15617,3.51293
-9.2329,4.03393
-9.2463,4.11534
-9.20163,4.25524
-9.23199,4.77195
-9.19906,4.75004
-9.16686,5.37197
-9.18465,7.31375
-9.1954,10.087
-9.057,-8.03891
-9.08987,-7.25343
-9.06692,-6.13177
-9.1276,-5.93671
-9.07975,-5.48289
-9.13505,-4.83341
-9.14319,-4.64702
-9.11117,-4.62994
-9.05355,-4.38474
-9.11807,-4.24096
-9.11958,-4.2255
-9.10909,-4.14421
-9.1201,-2.95945
-9.07526,-3.02776
-9.11146,-2.40355
-9.08982,-2.41527
-9.08914,-1.64911
-9.06159,-1.55517
-9.08099,-1.437
-9.13221,-1.41221
-9.06961,-1.35199
-9.09819,-1.34609
-9.10972,-1.24514
-9.05723,-1.12159
-9.05517,-1.0046
-9.11479,-0.722845
-9.05218,-0.674915
-9.14583,0.178887
-9.0808,0.856142
-9.06295,1.62133
-9.10644,1.92093
-9.0956,2.26257
-9.12125,2.35928
-9.14114,3.23641
-9.13815,3.20691
-9.05029,3.66789
-9.09344,3.91616
-9.06371,3.98689
-9.0936,4.10942
-9.12424,4.25383
-9.09364,4.43118
-9.05061,4.39591
-9.14073,4.8159
-9.0998,5.76898
-9.13765,6.41626
-9.0831,6.89655
-9.05953,6.99091
-9.14121,7.03946
-9.07478,7.43514
-9.11947,8.58024
-9.14459,9.76277
-9.04919,-9.81624
-9.01081,-8.61013
-8.99265,-8.19601
-8.96394,-8.19976
-8.98442,-6.1812
-8.98822,-6.00318
-9.0234,-6.014
-8.96,-5.77202
-9.03198,-5.77885
-8.95339,-5.51011
-8.98287,-5.54249
-9.02824,-4.13942
-9.03988,-3.3196
-9.04157,-3.2503
-9.02681,-3.23966
-8.9536,-3.17147
-9.04225,-3.02029
-8.97867,-2.95474
-9.02318,-2.87757
-9.03331,-2.3934
-9.00379,-2.40379
-9.03697,-2.41559
-9.04759,-2.42989
-9.02565,-2.43123
-9.00536,-2.1685
-9.00477,-1.19786
-8.99321,-0.889614
-9.00555,-0.707213
-8.97576,1.13428
-9.02636,1.64162
-9.00891,1.66614
-9.03194,2.23968
-8.98163,2.28549
-9.04712,2.34507
-8.98388,2.27203
-8.96083,2.31779
-8.97309,2.31961
-8.95846,2.39579
-9.02693,2.36864
-9.04954,2.4156
-8.96212,2.62789
-9.01404,2.64841
-9.04691,2.97126
-8.96937,2.97984
-8.99037,3.10095
-8.9899,3.52245
-8.98722,3.54758
-9.02754,3.63872
-8.98211,4.12576
-8.97833,4.26655
-9.01872,4.44908
-8.99543,5.42225
-8.96212,6.22386
-9.00083,6.32643
-8.95331,6.89311
-8.97709,7.39024
-8.97065,7.74874
-9.03193,9.12048
-9.00371,10.1474
-8.9312,-9.05675
-8.9224,-8.1224
-8.90737,-7.6152
-8.9459,-6.98893
-8.93217,-6.18363
-8.88207,-6.24992
-8.94938,-6.10554
-8.94174,-6.102
-8.88297,-5.77303
-8.88159,-5.57367
-8.908,-5.408
-8.85601,-5.35138
-8.9389,-4.68457
-8.88233,-3.95841
-8.88821,-3.81519
-8.896,-2.86142
-8.86307,-2.64313
-8.92429,-2.57155
-8.85454,-2.59479
-8.91625,-2.58944
-8.90945,-2.07852
-8.85207,-1.84229
-8.92265,-1.48784
-8.90363,-1.50463
-8.89448,-1.23291
-8.94974,-0.770389
-8.89522,-0.479752
-8.92143,-0.524901
-8.94405,0.273596
-8.92581,1.14316
-8.93668,1.13307
-8.91241,1.17833
-8.94076,2.42873
-8.93343,2.63095
-8.89631,2.67534
-8.9497,2.91475
-8.86012,3.59705
-8.88047,3.74861
-8.85814,4.01327
-8.8595,4.34288
-8.87399,4.47425
-8.85378,4.96162
-8.94453,5.24874
-8.91051,5.79978
-8.86024,5.9691
-8.89465,6.06999
-8.94098,6.65902
-8.9271,6.80663
-8.87908,6.97313
-8.91216,7.15373
-8.86429,7.32081
-8.86217,7.75973
-8.87279,8.36145
-8.90554,8.56739
-8.94746,10.4236
-8.80915,-8.96815
-8.80947,-8.87947
-8.77848,-8.77065
-8.7652,-8.34988
-8.78048,-6.1327
-8.84786,-5.83737
-8.79219,-5.70565
-8.76869,-5.62257
-8.78964,-5.46462
-8.81476,-5.21785
-8.77324,-4.95048
-8.83907,-3.7883
-8.81758,-3.2578
-8.77024,-3.2638
-8.82443,-2.8216
-8.75223,-2.38541
-8.84508,-2.0256
-8.79533,-0.0182953
-8.78528,-0.041178
-8.77225,0.865656
-8.81587,0.914541
-8.78557,0.96564
-8.79736,1.90205
-8.80363,2.1106
-8.76512,2.32669
-8.76599,2.54329
-8.82957,2.52429
-8.84975,2.50015
-8.80288,2.61197
-8.84213,2.66264
-8.75535,3.49082
-8.81811,3.84502
-8.82183,3.86963
-8.82158,3.94897
-8.84314,4.95686
-8.78552,5.11448
-8.77248,5.52384
-8.79557,6.33125
-8.83068,6.39368
-8.83697,6.44237
-8.79246,6.45857
-8.79944,6.8309
-8.78286,6.79362
-8.80632,6.87678
-8.81544,7.00755
-8.78469,8.34988
-8.78241,8.36458
-8.77996,8.62041
-8.65018,-10.1435
-8.65372,-9.42239
-8.69963,-8.67561
-8.74029,-7.95579
-8.71646,-6.23558
-8.71826,-5.81058
-8.7494,-5.67795
-8.74716,-5.445
-8.68141,-5.39159
-8.72658,-3.97311
-8.74329,-3.89204
-8.69773,-3.80141
-8.71461,-3.73521
-8.74022,-3.16859
-8.70498,-2.78456
-8.65524,-2.7905
-8.67852,-2.73632
-8.65483,-2.7114
-8.69606,-2.43299
-8.69632,-2.00088
-8.7271,-1.8271
-8.74023,-0.193978
-8.66358,0.024828
-8.68908,-0.0195675
-8.71198,-0.0294511
-8.74129,0.79714
-8.74161,1.26039
-8.71186,1.63116
-8.72016,2.5294
-8.67946,2.53167
-8.73399,2.49533
-8.69964,3.39008
-8.66431,3.49575
-8.73005,4.05688
-8.73766,4.46653
-8.65936,4.74742
-8.74696,5.62978
-8.65087,6.20877
-8.67807,6.20507
-8.74966,7.38963
-8.74908,7.73915
-8.66451,8.02358
-8.6547,8.07923
-8.72375,8.33586
-8.6941,8.37631
-8.67521,9.81545
-8.58711,-9.57511
-8.58031,-8.81589
-8.64391,-8.61252
-8.59028,-7.92168
-8.64417,-6.89246
-8.61251,-6.94507
-8.55199,-6.23495
-8.60942,-6.21683
-8.59283,-5.37474
-8.57769,-5.3866
-8.60983,-5.18003
-8.64942,-5.08103
-8.64254,-4.53756
-8.64562,-4.4151
-8.63862,-4.37483
-8.56114,-4.25833
-8.59775,-4.23337
-8.60501,-4.1682
-8.58955,-2.79835
-8.58497,-2.65498
-8.63721,-1.74597
-8.64597,-0.00401477
-8.55462,2.24821
-8.64441,2.26176
-8.56165,2.44838
-8.62779,3.27112
-8.55327,3.67537
-8.64979,3.66745
-8.55183,3.71839
-8.62622,4.22535
-8.60752,4.29138
-8.55399,4.44156
-8.55735,4.74935
-8.57133,4.7846
-8.55087,4.95418
-8.57226,5.0029
-8.59628,5.12515
-8.62819,5.17403
-8.64033,5.19353
-8.60679,5.5861
-8.61986,5.8163
-8.64607,7.05237
-8.55352,8.11256
-8.62398,8.38277
-8.65,8.57346
-8.58152,9.45404
-8.54157,-9.56777
-8.50157,-9.30958
-8.47909,-8.35648
-8.49777,-8.39656
-8.5466,-8.1466
-8.45012,-7.4595
-8.45922,-7.36948
-8.49836,-7.27616
-8.45115,-6.85115
-8.51459,-5.49549
-8.50165,-5.42406
-8.53044,-5.41364
-8.48454,-5.41656
-8.53416,-5.31962
-8.52934,-5.14375
-8.46501,-4.83902
-8.54227,-4.74643
-8.46094,-4.67316
-8.54661,-4.57266
-8.45111,-4.45813
-8.51776,-4.44199
-8.48595,-4.23667
-8.4879,-4.22638
-8.47491,-4.19197
-8.49375,-4.15821
-8.54379,-3.93676
-8.53198,-3.91013
-8.54769,-3.77105
-8.50776,-2.80688
-8.49144,-2.70499
-8.53316,-2.4545
-8.50511,-2.48358
-8.49704,-1.94645
-8.54995,-0.147147
-8.52402,1.40749
-8.50781,1.5135
-8.53428,1.90597
-8.46195,2.04674
-8.54735,2.18512
-8.45754,2.16822
-8.5073,2.31773
-8.48006,3.64007
-8.4902,3.64466
-8.549,3.91304
-8.52715,4.33122
-8.54733,4.94992
-8.52958,4.92641
-8.52515,4.9821
-8.4728,5.01056
-8.4602,5.3477
-8.49672,5.30328
-8.46981,5.94339
-8.5374,5.86156
-8.53009,6.10612
-8.51826,6.29161
-8.51377,7.41558
-8.45952,7.90887
-8.50573,8.21781
-8.45636,8.28881
-8.52983,8.33764
-8.53033,9.74056
-8.41056,-10.4476
-8.35905,-10.3064
-8.36001,-9.68576
-8.42018,-9.22313
-8.3826,-8.8826
-8.40067,-8.59783
-8.4424,-7.14946
-8.4209,-7.05944
-8.44331,-7.12835
-8.35106,-7.04693
-8.36751,-7.02461
-8.44127,-7.04424
-8.38815,-6.91745
-8.35279,-6.93123
-8.3539,-6.78912
-8.37134,-6.52167
-8.41639,-5.56514
-8.38766,-5.42887
-8.39184,-5.42268
-8.41871,-5.20895
-8.41579,-4.85744
-8.40918,-4.56638
-8.4293,-4.39927
-8.44538,-4.3007
-8.36499,-4.32148
-8.40954,-3.95826
-8.39798,-4.03752
-8.39064,-2.46086
-8.396,-1.74969
-8.42797,-0.0164123
-8.36464,2.03364
-8.42874,2.14307
-8.41574,2.4619
-8.35166,2.77611
-8.42454,3.26722
-8.42061,3.32133
-8.39107,3.56154
-8.41885,3.58522
-8.37109,3.59822
-8.37464,3.6858
-8.43363,4.57054
-8.4322,5.05623
-8.42,5.07445
-8.41621,5.08514
-8.41628,5.08562
-8.37659,5.10245
-8.35026,5.4754
-8.43127,6.36708
-8.38388,7.47237
-8.36168,7.51469
-8.37743,7.82183
-8.4007,7.81997
-8.39068,8.23183
-8.35462,8.34311
-8.3568,11.3464
-8.27518,-10.0833
-8.3107,-9.35794
-8.27067,-7.9376
-8.28606,-7.59318
-8.34855,-6.80878
-8.34831,-6.75658
-8.28656,-6.43325
-8.25439,-6.3809
-8.29471,-5.44076
-8.29254,-5.21077
-8.3101,-4.96459
-8.34895,-4.83184
-8.3088,-4.50526
-8.28301,-4.38391
-8.26995,-3.95402
-8.32541,-3.97139
-8.29637,-3.87631
-8.32482,-2.71447
-8.33719,-2.5175
-8.26781,-2.33459
-8.34126,1.38807
-8.32267,1.75975
-8.25484,2.07676
-8.25367,2.09938
-8.33178,2.16226
-8.27751,2.18196
-8.34251,2.99477
-8.33373,3.04901
-8.33076,3.05948
-8.25053,3.6511
-8.28343,4.58138
-8.32218,4.7577
-8.31361,4.77872
-8.2674,4.92106
-8.31237,4.88449
-8.31366,5.05437
-8.31562,5.11075
-8.34199,5.20488
-8.30922,6.21118
-8.30623,6.15252
-8.30163,6.32911
-8.34977,7.15466
-8.29634,7.596
-8.28053,8.13478
-8.28654,9.73258
-8.32368,10.212
-8.26051,10.1951
-8.17889,-11.3616
-8.16217,-10.0635
-8.23697,-9.66564
-8.16672,-9.18279
-8.17869,-8.80006
-8.22766,-8.33084
-8.18807,-8.27144
-8.22748,-8.07718
-8.16101,-7.05561
-8.20451,-7.04707
-8.21981,-6.80792
-8.16075,-6.48777
-8.24998,-6.49865
-8.16116,-6.50766
-8.24775,-6.38981
-8.15075,-6.06427
-8.16453,-6.01172
-8.17849,-5.88653
-8.20998,-5.77011
-8.15444,-5.75444
-8.19825,-5.43963
-8.24674,-5.43991
-8.21059,-5.12991
-8.23283,-5.07697
-8.18338,-4.79452
-8.19112,-4.5441
-8.15456,3.14188
-8.20527,3.19383
-8.23357,3.86065
-8.15351,4.78043
-8.23823,5.098
-8.17289,5.16024
-8.24693,5.18894
-8.16356,5.22912
-8.20109,5.27476
-8.24968,5.43067
-8.20282,7.48987
-8.22038,7.64098
-8.16802,7.73821
-8.199,7.99046
-8.16144,8.18077
-8.181,8.29453
-8.24934,8.37653
-8.17736,8.70266
-8.20904,9.98849
-8.14106,-11.6486
-8.14595,-10.373
-8.05336,-10.0493
-8.08278,-9.32464
-8.08036,-8.10053
-8.13611,-7.97808
-8.14133,-7.79847
-8.14208,-7.82012
-8.06612,-7.4005
-8.13963,-7.17382
-8.06533,-7.08637
-8.0986,-5.6713
-8.08031,-4.88958
-8.1497,-4.6763
-8.06228,-4.66029
-8.11499,-4.24078
-8.1231,-1.61679
-8.05489,-1.27291
-8.06176,0.442448
-8.09127,2.9983
-8.08793,3.05168
-8.09605,3.28031
-8.08345,3.36031
-8.12901,3.48031
-8.13709,3.62477
-8.10266,3.67056
-8.06961,3.92666
-8.11185,3.8689
-8.05644,4.0317
-8.13342,4.1051
-8.11277,4.49547
-8.13028,4.7691
-8.09408,4.92888
-8.11485,4.94127
-8.14958,5.35301
-8.10856,6.24622
-8.12155,6.25258
-8.12397,6.48477
-8.06406,6.95284
-8.05287,8.22028
-8.00836,-10.9455
-7.98573,-9.16541
-7.95809,-8.41272
-7.96874,-8.3334
-8.04979,-8.10633
-7.95352,-8.06878
-7.98532,-7.72618
-8.00025,-7.71201
-8.04241,-7.64738
-8.00533,-7.55946
-8.03322,-7.36197
-7.97557,-6.99182
-7.9961,-6.92408
-7.96757,-6.61991
-8.01829,-6.362
-7.9885,-6.05609
-8.00936,-6.04369
-8.01957,-6.04405
-8.00928,-5.41906
-8.03714,-5.1066
-8.01744,-4.79575
-8.0408,-4.65919
-7.9704,-4.64381
-8.02997,-4.5444
-8.04371,-4.45651
-8.01082,-4.40131
-8.00295,-4.44095
-7.95265,-4.00047
-7.98172,-3.93491
-8.00515,-1.61014
-8.01164,-1.32894
-8.00513,1.86866
-7.96717,2.82868
-7.97096,2.91903
-8.03873,2.92231
-7.96451,2.9185
-7.95101,2.8647
-7.99367,2.97472
-8.00926,2.99975
-8.03921,3.11157
-7.97594,3.36118
-8.00463,3.90682
-7.95992,4.24015
-8.02366,4.63624
-7.96317,4.62475
-8.04106,4.84951
-7.96895,4.86903
-8.0497,4.88886
-8.03941,4.96001
-8.03181,4.98744
-8.01778,5.13015
-7.97426,6.25336
-7.96265,7.37944
-8.02858,7.5094
-8.00888,7.54408
-7.97079,7.65757
-7.96309,8.2572
-7.97847,8.25019
-7.96473,8.37219
-8.01117,8.62958
-7.95144,9.03188
-8.01688,9.10359
-8.04944,9.17339
-7.97508,9.72492
-8.0412,10.0638
-7.88024,-10.7417
-7.90628,-10.4151
-7.87276,-8.40193
-7.86021,-8.40069
-7.90569,-8.26628
-7.88876,-8.10876
-7.89318,-7.44227
-7.90923,-7.42327
-7.91907,-7.25981
-7.86922,-7.16623
-7.94842,-7.1002
-7.89188,-6.99877
-7.89341,-6.33247
-7.93762,-6.23108
-7.86641,-6.10684
-7.88673,-6.13592
-7.91987,-5.87902
-7.85955,-5.63806
-7.94018,-5.52836
-7.87368,-4.70581
-7.88164,-3.75216
-7.85796,-2.88525
-7.865,-2.91287
-7.88623,-2.59151
-7.89502,-2.54274
-7.92959,1.76739
-7.87113,2.75988
-7.89807,2.77986
-7.91506,2.7687
-7.94776,3.22427
-7.94284,3.25004
-7.88416,3.40811
-7.86471,3.36581
-7.88864,3.37305
-7.88087,3.48486
-7.85309,3.54389
-7.94945,3.45811
-7.89043,3.58908
-7.94251,3.70831
-7.8792,3.82677
-7.92342,3.90362
-7.9275,4.00344
-7.86916,4.09527
-7.90148,4.25204
-7.85278,4.32933
-7.8667,4.59445
-7.90062,4.57638
-7.94428,4.65572
-7.93476,4.70775
-7.92917,4.83793
-7.89384,5.61811
-7.90771,5.66974
-7.93814,5.66186
-7.85971,6.01728
-7.93125,5.95583
-7.91188,7.48812
-7.91209,8.63621
-7.92784,8.68452
-7.91302,8.95521
-7.88303,9.57525
-7.92672,9.81031
-7.90498,9.9113
-7.85025,9.97742
-7.93746,10.5173
-7.92782,10.8091
-7.76995,-11.2812
-7.79357,-10.1713
-7.8407,-10.1559
-7.83235,-9.05702
-7.83898,-8.89043
-7.78978,-8.56585
-7.79793,-8.36822
-7.80104,-7.9433
-7.78388,-7.79006
-7.84707,-7.48713
-7.77159,-7.34793
-7.84994,-7.09807
-7.79162,-7.02397
-7.76659,-6.68793
-7.79008,-6.70252
-7.83773,-6.5719
-7.80415,-6.59904
-7.77699,-6.45232
-7.81143,-6.20167
-7.77499,-6.07178
-7.7816,-5.68816
-7.81447,-5.74814
-7.75679,-4.99954
-7.81372,-4.50617
-7.84276,-4.03029
-7.83572,-3.67243
-7.82757,-3.52139
-7.79679,-2.32114
-7.80424,-2.29693
-7.76388,-2.18986
-7.81076,2.62981
-7.81873,2.62581
-7.77244,2.60827
-7.84226,2.77586
-7.78727,2.82987
-7.80137,3.4472
-7.82808,3.50892
-7.75199,3.77311
-7.8461,3.85153
-7.80943,4.04576
-7.84818,4.04722
-7.76301,4.10678
-7.84079,4.12403
-7.79111,4.18465
-7.75611,4.53966
-7.84303,5.46724
-7.84937,5.63624
-7.82586,5.75356
-7.76511,5.89706
-7.75174,5.86662
-7.81651,5.88042
-7.82767,6.08563
-7.789,6.13082
-7.76498,6.21521
-7.75724,6.23681
-7.83086,6.39315
-7.75368,7.20155
-7.78709,7.40822
-7.83074,7.4649
-7.81311,7.55769
-7.79201,7.84692
-7.76133,8.07682
-7.7791,8.20531
-7.76795,8.39631
-7.77865,8.58747
-7.79734,8.59702
-7.75965,10.1404
-7.67527,-10.2177
-7.68974,-9.93311
-7.73379,-9.91479
-7.68661,-9.02885
-7.67743,-8.89926
-7.68855,-8.53964
-7.70823,-8.16256
-7.66999,-8.2175
-7.72496,-8.10439
-7.66962,-8.07316
-7.68894,-7.93655
-7.73065,-7.92129
-7.69742,-6.95894
-7.67387,-6.81877
-7.68994,-6.75571
-7.72438,-6.72307
-7.68467,-6.5704
-7.65987,-6.33838
-7.74891,-6.0521
-7.66637,-6.0756
-7.67575,-5.68264
-7.73211,-5.69851
-7.70286,-5.2578
-7.70534,-5.05406
-7.70351,-4.50394
-7.67717,-3.12883
-7.72355,-2.33331
-7.69401,3.27747
-7.73895,3.3939
-7.69321,3.55671
-7.73765,3.59385
-7.68541,3.7243
-7.74343,3.7047
-7.73278,4.11684
-7.72309,4.20944
-7.74122,4.23244
-7.66935,4.26046
-7.74258,4.67232
-7.7447,4.86172
-7.68797,4.97719
-7.72448,5.13142
-7.73999,6.08428
-7.74347,6.07014
-7.67516,6.08795
-7.70993,6.2266
-7.71378,6.65907
-7.74017,7.1191
-7.74755,7.2235
-7.68911,7.28061
-7.73213,7.40153
-7.71702,7.66415
-7.74581,8.06112
-7.71469,8.34723
-7.72361,8.42603
-7.66232,8.81082
-7.737,10.3129
-7.58589,-9.12717
-7.63099,-8.78095
-7.58242,-8.81329
-7.56725,-8.63153
-7.56724,-8.24958
-7.61647,-7.83625
-7.61813,-7.68622
-7.61319,-7.30952
-7.55435,-6.26511
-7.6351,-6.21608
-7.63005,-6.15487
-7.64239,-5.76646
-7.6376,-5.73243
-7.61466,-5.70242
-7.58592,-5.26375
-7.61846,-5.26892
-7.59806,-5.23732
-7.63416,-5.13091
-7.56943,-3.07391
-7.64625,-3.03369
-7.64384,-2.976
-7.55075,-2.86527
-7.55758,2.65402
-7.62825,3.2412
-7.59705,3.34521
-7.58371,3.45048
-7.59528,3.61467
-7.62125,3.59957
-7.62261,3.73894
-7.57154,3.7269
-7.60437,3.67216
-7.63086,3.84841
-7.56761,4.25938
-7.62936,4.51345
-7.63152,4.78396
-7.63174,4.95522
-7.63851,5.45591
-7.56329,5.71847
-7.61892,5.76648
-7.63644,5.80017
-7.63477,6.06523
-7.55786,6.45988
-7.63836,6.63667
-7.62255,6.65034
-7.56025,6.76324
-7.57274,7.00407
-7.57808,7.05764
-7.60248,7.16821
-7.58813,7.81716
-7.55673,7.9599
-7.58588,8.05937
-7.58931,8.14857
-7.64969,8.05613
-7.61234,8.12855
-7.64531,9.06325
-7.58236,9.41671
-7.61929,9.73872
-7.56424,10.7931
-7.54538,-10.2334
-7.51729,-9.39263
-7.5181,-8.90681
-7.49396,-8.8328
-7.53341,-8.55989
-7.52526,-8.45109
-7.51078,-8.33946
-7.49012,-8.2553
-7.46981,-8.05651
-7.50866,-8.13843
-7.48196,-7.90759
-7.47974,-7.74895
-7.53879,-7.65125
-7.45252,-7.52654
-7.47417,-7.41435
-7.51726,-7.27852
-7.51053,-7.20973
-7.53934,-6.84517
-7.50205,-6.66124
-7.5238,-6.27819
-7.54895,-5.6969
-7.54286,-5.45011
-7.51705,-5.15497
-7.54605,-5.19548
-7.46048,-5.07884
-7.52638,-5.04575
-7.53251,-4.73251
-7.45608,-4.66141
-7.49571,-4.64136
-7.45848,-4.47557
-7.51031,-4.41924
-7.51507,-3.41788
-7.54975,-3.44705
-7.48887,-3.4299
-7.5068,-3.44263
-7.54867,-3.38185
-7.47364,-3.29683
-7.49037,-3.29561
-7.54298,-3.16286
-7.49467,-1.6969
-7.49072,0.647027
-7.48714,1.20862
-7.47777,3.46438
-7.52141,3.48911
-7.53611,3.45907
-7.54765,3.61092
-7.4796,3.68208
-7.53267,3.70272
-7.53471,3.77553
-7.50026,3.89974
-7.48362,3.97777
-7.52934,4.08114
-7.54168,4.43675
-7.5298,4.49523
-7.45637,4.57785
-7.52883,5.42644
-7.48313,5.41445
-7.50103,5.53684
-7.48723,5.86653
-7.50641,6.07343
-7.46835,6.23165
-7.48405,6.2548
-7.49708,6.42377
-7.50719,6.90539
-7.54167,7.02546
-7.50694,7.14393
-7.52169,7.07438
-7.45669,7.28256
-7.51357,8.4098
-7.53873,9.60045
-7.50563,9.82492
-7.5058,9.9989
-7.50398,10.5131
-7.50486,11.3759
-7.42425,-10.4568
-7.43074,-9.60976
-7.43354,-9.48999
-7.38826,-8.98173
-7.3903,-8.57231
-7.39181,-7.99881
-7.35031,-7.99515
-7.41979,-8.04746
-7.40075,-7.74851
-7.37051,-7.48748
-7.36026,-7.26548
-7.41341,-6.70289
-7.40506,-6.13253
-7.40953,-6.0998
-7.35657,-5.938
-7.44962,-5.79058
-7.35488,-5.31705
-7.42009,-5.26484
-7.38213,-5.22286
-7.40938,-5.05475
-7.37813,-5.11349
-7.42813,-5.02795
-7.41496,-4.75977
-7.35622,-4.838
-7.4386,-4.56824
-7.40884,-4.17342
-7.40885,-3.35701
-7.42635,-3.32332
-7.36952,-3.15027
-7.3901,-3.23261
-7.36885,-3.11582
-7.38442,-1.54929
-7.41837,0.514878
-7.3794,3.54659
-7.4208,3.48085
-7.38063,3.56395
-7.42703,3.82876
-7.35027,4.5939
-7.44899,4.56501
-7.40714,5.25667
-7.36257,5.83743
-7.44979,5.82709
-7.37483,5.85068
-7.36569,5.85485
-7.42449,5.99992
-7.44946,6.46361
-7.44189,6.789
-7.43006,6.87373
-7.43196,6.9745
-7.36814,6.99626
-7.36186,7.01109
-7.3912,8.24377
-7.35381,8.66777
-7.43113,9.23555
-7.43887,9.48713
-7.43795,9.65027
-7.43719,9.77783
-7.38612,10.3061
-7.39038,11.383
-7.35626,11.8717
-7.28474,-10.8398
-7.33417,-10.4104
-7.31064,-9.48289
-7.33655,-7.95794
-7.26182,-8.0316
-7.34941,-8.0067
-7.33773,-7.39982
-7.3373,-7.0542
-7.34728,-6.83448
-7.34021,-6.60759
-7.34341,-6.08669
-7.27414,-5.57539
-7.30176,-5.53451
-7.26089,-5.38854
-7.34976,-5.31901
-7.31541,-4.98203
-7.29996,-4.72942
-7.2626,-4.64781
-7.30387,-4.50719
-7.27032,-3.74155
-7.32586,-3.35966
-7.30039,-3.23119
-7.31211,-2.72544
-7.28296,-2.72155
-7.26226,-2.711
-7.29951,-2.6217
-7.29609,-1.5367
-7.30304,0.979484
-7.29549,2.43115
-7.31305,2.89959
-7.27906,3.60696
-7.3407,4.45509
-7.2669,4.63129
-7.30727,5.31026
-7.29889,5.42933
-7.29613,5.93578
-7.29706,5.96794
-7.33755,6.48901
-7.2705,6.8283
-7.31707,6.94293
-7.30244,6.86008
-7.34607,6.92035
-7.25663,7.00053
-7.34904,7.17158
-7.27442,7.19512
-7.33869,7.87842
-7.25678,7.96375
-7.33872,8.37542
-7.32896,8.7375
-7.25692,8.80991
-7.27001,10.1645
-7.27767,11.1554
-7.16101,-12.421
-7.15669,-11.1286
-7.17409,-10.0817
-7.23573,-8.65147
-7.16074,-8.49034
-7.21102,-8.09235
-7.16837,-7.72282
-7.23118,-7.44317
-7.17517,-7.43654
-7.17692,-6.45141
-7.15589,-6.1335
-7.22224,-5.53032
-7.1595,-5.26192
-7.2498,-5.3122
-7.24398,-5.28135
-7.23029,-4.28135
-7.19707,-3.25325
-7.19062,-2.64217
-7.16879,0.00469406
-7.23015,-0.00420898
-7.24311,-0.0409735
-7.23083,2.36094
-7.20014,3.61272
-7.23285,3.68296
-7.17631,3.91932
-7.24819,4.51369
-7.17721,4.5998
-7.22941,4.62013
-7.15881,4.74572
-7.2372,5.42191
-7.15967,5.51829
-7.2216,5.9449
-7.21344,6.36485
-7.17463,6.62695
-7.16528,6.82806
-7.18293,6.99842
-7.2169,7.6224
-7.19621,7.6288
-7.16557,7.83443
-7.15771,7.88855
-7.19526,7.97242
-7.24377,8.0759
-7.158,8.36786
-7.23248,9.31576
-7.21808,9.60578
-7.18409,9.83868
-7.24151,10.4034
-7.1349,-10.0719
-7.08632,-9.70189
-7.09199,-9.29069
-7.05692,-9.23545
-7.09163,-8.58567
-7.13571,-8.59207
-7.07048,-8.47048
-7.05297,-8.09388
-7.11062,-7.73951
-7.0589,-6.53089
-7.07348,-6.37361
-7.09784,-6.28263
-7.06247,-6.31481
-7.12604,-6.32758
-7.10179,-5.74998
-7.12189,-5.55071
-7.12521,-5.40026
-7.06628,-5.26285
-7.10699,-5.21507
-7.09831,-4.86414
-7.09104,-4.45046
-7.08872,-4.27612
-7.09464,-4.18718
-7.12929,-3.73233
-7.06522,-3.71424
-7.14946,-2.65588
-7.13041,-2.61291
-7.05489,1.33101
-7.13753,2.44696
-7.10447,4.11128
-7.07737,4.39989
-7.07598,4.52944
-7.13354,4.50456
-7.05215,5.06657
