x,y
-7.41496,-4.75977
-7.35622,-4.838
-7.43165,-4.71585
-7.41491,-4.41317
-7.39361,-4.39361
-7.40884,-4.17342
-7.40885,-3.35701
-7.42464,-3.40129
-7.42635,-3.32332
-7.40578,-3.25631
-7.36952,-3.15027
-7.3901,-3.23261
-7.36885,-3.11582
-7.38442,-1.54929
-7.41837,0.514878
-7.38533,0.65517
-7.3794,3.54659
-7.4208,3.48085
-7.44951,3.52983
-7.38063,3.56395
-7.42703,3.82876
-7.43469,3.76798
-7.36621,4.44948
-7.35027,4.5939
-7.44899,4.56501
-7.40714,5.25667
-7.37261,5.53334
-7.44833,5.51501
-7.39845,5.64531
-7.36429,5.7105
-7.36257,5.83743
-7.44979,5.82709
-7.37483,5.85068
-7.36569,5.85485
-7.42449,5.99992
-7.36361,6.44574
-7.44946,6.46361
-7.3711,6.46455
-7.37113,6.74497
-7.44189,6.789
-7.43006,6.87373
-7.43196,6.9745
-7.36814,6.99626
-7.36186,7.01109
-7.44633,7.03076
-7.44331,7.17922
-7.3912,8.24377
-7.35381,8.66777
-7.43558,8.74846
-7.44585,8.74176
-7.43113,9.23555
-7.38787,9.43339
-7.43887,9.48713
-7.43795,9.65027
-7.43719,9.77783
-7.42491,9.77439
-7.38612,10.3061
-7.39038,11.383
-7.35626,11.8717
-7.25739,-10.9187
-7.28474,-10.8398
-7.33417,-10.4104
-7.31064,-9.48289
-7.34444,-8.8279
-7.27123,-8.27123
-7.33655,-7.95794
-7.26182,-8.0316
-7.34941,-8.0067
-7.33773,-7.39982
-7.3373,-7.0542
-7.3417,-6.87136
-7.34728,-6.83448
-7.34121,-6.65891
-7.34021,-6.60759
-7.34341,-6.08669
-7.27414,-5.57539
-7.30176,-5.53451
-7.26089,-5.38854
-7.34976,-5.31901
-7.31541,-4.98203
-7.34346,-4.89718
-7.31337,-4.92264
-7.29317,-4.85453
-7.29996,-4.72942
-7.2626,-4.64781
-7.30387,-4.50719
-7.30533,-4.23812
-7.27032,-3.74155
-7.32586,-3.35966
-7.27963,-3.33557
-7.31211,-2.72544
-7.28296,-2.72155
-7.26226,-2.711
-7.29951,-2.6217
-7.29609,-1.5367
-7.28256,0.498385
-7.32347,0.549725
-7.32566,0.615977
-7.34483,0.568866
-7.32128,0.578723
-7.30304,0.979484
-7.29549,2.43115
-7.30986,2.60644
-7.27906,3.60696
-7.2507,3.72891
-7.29136,3.72629
-7.32459,3.98775
-7.3407,4.45509
-7.2669,4.63129
-7.30936,4.60521
-7.3099,4.5825
-7.25778,4.69828
-7.28816,5.22217
-7.30727,5.31026
-7.29889,5.42933
-7.28399,5.44243
-7.25568,5.82317
-7.29613,5.93578
-7.29706,5.96794
-7.34361,6.22272
-7.25485,6.36656
-7.31977,6.39196
-7.33755,6.48901
-7.2705,6.8283
-7.30244,6.86008
-7.34607,6.92035
-7.25501,6.87774
-7.25663,7.00053
-7.32745,7.07115
-7.34904,7.17158
-7.27442,7.19512
-7.28612,7.31091
-7.33576,7.31999
-7.33869,7.87842
-7.25678,7.96375
-7.32622,8.07585
-7.28444,8.07758
-7.33872,8.37542
-7.31413,8.56207
-7.32896,8.7375
-7.25692,8.80991
-7.33775,9.64888
-7.26848,9.80858
-7.27373,9.88488
-7.27001,10.1645
-7.33345,10.6456
-7.27767,11.1554
-7.16101,-12.421
-7.15669,-11.1286
-7.22595,-11.1083
-7.17409,-10.0817
-7.17591,-9.92128
-7.19425,-9.29685
-7.23573,-8.65147
-7.16074,-8.49034
-7.21043,-8.47924
-7.23984,-8.46159
-7.24404,-8.42709
-7.21306,-8.17524
-7.17863,-8.17574
-7.21102,-8.09235
-7.23346,-8.0931
-7.23763,-7.92708
-7.16837,-7.72282
-7.23118,-7.44317
-7.17517,-7.43654
-7.17692,-6.45141
-7.19268,-6.32369
-7.15589,-6.1335
-7.24103,-5.5752
-7.22224,-5.53032
-7.23913,-5.45929
-7.21571,-5.40344
-7.1595,-5.26192
-7.24398,-5.28135
-7.18472,-5.17385
-7.16134,-4.66538
-7.16062,-4.65678
-7.18901,-4.58528
-7.23029,-4.28135
-7.18671,-3.63436
-7.19707,-3.25325
-7.23163,-3.31381
-7.18348,-3.30793
-7.16549,-3.179
-7.19667,-3.19146
-7.23323,-2.68661
-7.19062,-2.64217
-7.22021,-2.61377
-7.16227,-1.76832
-7.16879,0.00469406
-7.23015,-0.00420898
-7.24311,-0.0409735
-7.18457,0.357778
-7.23083,2.36094
-7.20014,3.61272
-7.23285,3.68296
-7.21873,3.70179
-7.17631,3.91932
-7.24819,4.51369
-7.22165,4.53688
-7.17721,4.5998
-7.22941,4.62013
-7.15881,4.74572
-7.2372,5.42191
-7.15967,5.51829
-7.2216,5.9449
-7.2227,6.1461
-7.2053,6.30823
-7.21344,6.36485
-7.21487,6.35793
-7.17463,6.62695
-7.16528,6.82806
-7.22301,6.77344
-7.18293,6.99842
-7.21592,6.971
-7.24707,7.14483
-7.15185,7.17989
-7.21466,7.53863
-7.20181,7.47378
-7.2169,7.6224
-7.19621,7.6288
-7.21535,7.57922
-7.16557,7.83443
-7.15771,7.88855
-7.19526,7.97242
-7.158,8.36786
-7.23248,9.31576
-7.21808,9.60578
-7.18409,9.83868
-7.15527,10.0667
-7.24151,10.4034
-7.1349,-10.0719
-7.08632,-9.70189
-7.09199,-9.29069
-7.05692,-9.23545
-7.09163,-8.58567
-7.13571,-8.59207
-7.07048,-8.47048
-7.05297,-8.09388
-7.11062,-7.73951
-7.09877,-7.5458
-7.0589,-6.53089
-7.09152,-6.54137
-7.07348,-6.37361
-7.05769,-6.43824
-7.09784,-6.28263
-7.06247,-6.31481
-7.12604,-6.32758
-7.10011,-6.20317
-7.06134,-6.24965
-7.11692,-6.01206
-7.14908,-5.90876
-7.10179,-5.74998
-7.12189,-5.55071
-7.07426,-5.53567
-7.12521,-5.40026
-7.06628,-5.26285
-7.14235,-5.2998
-7.07435,-5.33034
-7.10699,-5.21507
-7.09831,-4.86414
-7.09104,-4.45046
-7.08872,-4.27612
-7.09464,-4.18718
-7.12929,-3.73233
-7.06522,-3.71424
-7.10538,-3.41327
-7.12759,-3.37298
-7.11081,-3.25564
-7.14946,-2.65588
-7.13041,-2.61291
-7.05489,1.33101
-7.07973,1.31066
-7.13753,2.44696
-7.14294,3.58249
-7.11275,3.6169
-7.10447,4.11128
-7.07737,4.39989
-7.07598,4.52944
-7.13354,4.50456
-7.09165,4.55033
-7.05215,5.06657
-7.11893,5.31049
-7.12326,5.39513
-7.13105,5.35763
-7.09901,5.52686
-7.07,5.73055
-7.14269,5.82489
-7.12045,5.85002
-7.14961,5.92803
-7.14237,6.06639
-7.13614,6.13576
-7.12137,6.20742
-7.11885,6.30134
-7.11703,6.50272
-7.14234,6.71792
-7.11392,7.26123
-7.09686,7.45774
-7.13551,7.67282
-7.10456,7.708
-7.1486,7.72012
-7.06115,7.75127
-7.12096,7.9725
-7.09368,8.2038
-7.14918,8.46012
-7.05099,8.92789
-7.09688,9.00744
-7.147,9.34773
-7.11199,9.46782
-7.05313,9.84514
-7.11367,9.9326
-6.98844,-11.928
-7.04309,-11.791
-7.04955,-11.5374
-6.97025,-11.0365
-7.0404,-10.0714
-7.0126,-9.22249
-6.97982,-9.14513
-7.00879,-8.96735
-6.9736,-8.93876
-6.98363,-8.92143
-7.04231,-8.92947
-6.95751,-8.79498
-6.95311,-8.79228
-7.00688,-8.4536
-6.99398,-8.10966
-7.00203,-8.10692
-7.02879,-7.62522
-7.04153,-7.54153
-6.98961,-7.33927
-6.98129,-7.33135
-6.95455,-7.31176
-7.02202,-7.1521
-7.00411,-7.15476
-6.97589,-7.20828
-6.99696,-6.79696
-7.03823,-6.78959
-6.98455,-6.49406
-6.96677,-6.42316
-6.95449,-6.44952
-6.95834,-6.35056
-7.00476,-6.41488
-6.96198,-6.43747
-6.97577,-6.30448
-7.00365,-6.19537
-7.01002,-6.13578
-7.02125,-5.56437
-7.00982,-5.545
-7.04845,-5.37849
-7.01273,-5.33562
-6.98762,-5.18762
-6.95252,-5.20093
-6.98962,-5.08825
-7.00558,-4.62574
-6.9618,-4.5397
-6.999,-4.40319
-6.95795,-4.43968
-6.99973,-4.1728
-6.98017,-3.25044
-6.95489,1.05607
-7.04985,1.33815
-7.04809,2.33512
-7.0341,2.33424
-6.96427,2.34572
-6.96982,2.39167
-6.96665,2.43339
-6.98878,2.51156
-7.03757,3.91969
-6.98596,4.10321
-6.96454,4.15517
-6.97184,4.26864
-7.04225,4.29068
-7.04958,4.26488
-7.04601,4.41034
-7.01796,4.50929
-6.9891,5.50309
-6.99583,5.8095
-6.97816,5.93658
-7.04945,6.0624
-6.95238,6.30595
-7.0495,6.40428
-6.98671,7.20637
-7.04554,7.25625
-7.02362,7.3516
-6.98233,7.75246
-6.97603,7.79059
-6.99488,8.1108
-6.96448,8.11959
-7.01051,8.25999
-7.01489,8.33205
-7.02992,8.38095
-6.97138,8.57617
-7.01713,9.18516
-6.95216,9.20105
-7.02295,9.25603
-7.01181,9.31086
-7.02127,9.37923
-7.02476,9.43709
-7.0205,9.55277
-7.04951,9.80077
-6.98478,10.0135
-6.9976,10.2437
-6.99251,10.2229
-6.99814,10.3051
-7.02799,11.8352
-6.95766,13.3167
-6.88015,-11.4748
-6.94975,-10.5318
-6.86608,-9.41052
-6.92283,-9.0882
-6.85113,-9.04989
-6.86295,-8.79622
-6.89837,-8.73342
-6.87594,-8.69926
-6.91938,-8.57549
-6.85672,-8.59547
-6.93541,-8.63215
-6.88251,-8.52513
-6.85193,-8.43957
-6.94092,-7.99654
-6.94121,-8.0119
-6.94961,-8.00212
-6.9253,-7.65129
-6.89322,-7.3409
-6.88982,-7.16195
-6.92847,-7.18684
-6.91956,-7.15232
-6.894,-7.064
-6.86893,-6.95356
-6.87913,-7.00148
-6.87762,-6.89067
-6.91658,-6.76258
-6.92805,-6.83285
-6.85619,-6.73332
-6.86033,-6.66007
-6.85594,-6.64704
-6.93486,-6.54582
-6.92433,-6.36178
-6.8718,-6.42258
-6.9164,-6.43225
-6.93166,-6.25578
-6.94952,-6.29165
-6.86928,-6.17861
-6.90983,-6.17633
-6.93596,-6.24705
-6.92319,-6.20332
-6.92492,-6.05127
-6.92407,-6.07988
-6.91907,-6.03479
-6.87768,-5.74866
-6.93098,-5.71028
-6.90418,-5.55989
-6.91711,-5.54027
-6.87966,-5.18147
-6.89639,-5.04411
-6.86177,-4.75051
-6.88644,-3.73929
-6.89143,-2.35071
-6.88663,1.47906
-6.92682,2.21322
-6.9139,3.97825
-6.89416,3.97349
-6.93594,4.14111
-6.9499,4.10499
-6.85874,4.16655
-6.9253,4.21273
-6.8609,4.17019
-6.89895,4.28414
-6.918,4.59279
-6.94556,4.6132
-6.92445,4.96051
-6.94636,4.97087
-6.90426,6.45166
-6.92322,6.46348
-6.90945,6.98022
-6.90695,7.20361
-6.86983,7.19872
-6.88253,7.19734
-6.93243,7.27137
-6.89746,7.61721
-6.93259,7.56676
-6.85321,7.80468
-6.90162,7.91264
-6.92264,7.97145
-6.8521,7.97057
-6.89484,8.01622
-6.89249,8.06755
-6.88593,8.10253
-6.92588,8.2384
-6.91784,8.26514
-6.89811,8.37767
-6.85606,9.14762
-6.89958,9.48824
-6.94942,9.74742
-6.93712,9.71695
-6.85447,9.94208
-6.92267,10.4673
-6.90833,10.6749
-6.87833,11.0144
-6.91137,10.996
-6.85078,11.4038
-6.78393,-11.6355
-6.75974,-10.3617
-6.77379,-10.297
-6.75899,-10.1074
-6.80297,-9.96949
-6.7602,-9.6207
-6.83964,-9.35472
-6.78343,-9.34042
-6.76711,-9.22361
-6.79642,-9.04174
-6.76068,-9.03514
-6.76608,-8.81994
-6.78132,-8.57919
-6.83569,-8.61925
-6.80067,-8.04661
-6.78962,-8.04341
-6.81112,-8.01432
-6.84527,-7.79623
-6.80414,-7.36182
-6.78876,-7.17096
-6.81798,-7.16179
-6.83346,-6.9649
-6.75112,-6.92524
-6.77812,-6.93265
-6.80698,-6.80122
-6.78537,-6.67051
-6.79571,-6.52667
-6.78239,-6.34189
-6.76876,-6.22753
-6.84169,-6.22169
-6.7897,-6.18756
-6.78802,-6.14553
-6.80064,-4.99919
-6.77805,-4.94868
-6.77844,-4.91149
-6.82511,-4.52432
-6.82485,-4.4351
-6.8293,-2.86689
-6.77481,1.39728
-6.82884,3.68143
-6.84895,4.17547
-6.81023,4.35426
-6.83887,4.40425
-6.79646,4.59281
-6.80508,4.90358
-6.8496,5.13437
-6.80953,5.18919
-6.84219,5.6131
-6.84951,5.67082
-6.75446,6.41408
-6.78416,6.57173
-6.80597,6.92939
-6.81818,7.08868
-6.82328,7.08662
-6.79473,7.06812
-6.80854,7.20662
-6.82755,7.80298
-6.84911,7.84161
-6.77319,7.80607
-6.81146,8.12242
-6.84983,8.09662
-6.84228,8.12223
-6.7989,8.05185
-6.84152,8.19159
-6.83897,8.26133
-6.8013,9.27246
-6.84636,10.0423
-6.75897,10.4951
-6.82876,10.5153
-6.78029,10.5688
-6.80558,10.6603
-6.78233,10.7177
-6.83559,10.912
-6.67904,-11.2022
-6.74169,-10.4185
-6.74703,-9.62804
-6.66753,-9.61917
-6.73402,-9.53344
-6.74615,-9.38069
-6.72586,-9.3899
-6.73167,-9.256
-6.73674,-9.09479
-6.72255,-8.91152
-6.66103,-8.94356
-6.70043,-8.81466
-6.65769,-8.68841
-6.70796,-8.50325
-6.70974,-8.53067
-6.67297,-8.53578
-6.71347,-8.10513
-6.66915,-8.1326
-6.73986,-7.95221
-6.74143,-7.91344
-6.71065,-7.78818
-6.71329,-7.73753
-6.71163,-7.7413
-6.71969,-7.60473
-6.66154,-7.42615
-6.74206,-7.13699
-6.66561,-7.04815
-6.6693,-6.82891
-6.709,-6.61526
-6.72407,-6.60441
-6.73974,-6.54319
-6.69114,-6.32768
-6.74417,-6.21886
-6.66086,-6.09955
-6.65038,-6.08188
-6.65609,-6.01436
-6.66901,-4.88537
-6.72634,-4.75
-6.72223,-4.69276
-6.66455,-4.65377
-6.71191,-4.64749
-6.66097,-4.55592
-6.68861,-4.62968
-6.72584,-4.62586
-6.69422,-4.59111
-6.68222,-4.62068
-6.7395,-4.53593
-6.72793,-4.13503
-6.74331,-3.40604
-6.70755,3.99786
-6.68953,3.97464
-6.72698,4.13441
-6.74095,4.4049
-6.71502,5.02188
-6.7175,5.04331
-6.73923,5.03411
-6.72376,5.00998
-6.71821,5.09996
-6.74744,5.3392
-6.74874,5.52281
-6.69663,5.66629
-6.70321,6.47174
-6.74896,6.62656
-6.67922,6.57392
-6.69311,6.70241
-6.68573,6.77243
-6.74791,6.83069
-6.6538,6.85943
-6.73981,6.92662
-6.65869,6.97425
-6.70485,7.08878
-6.69532,7.12674
-6.70747,7.10397
-6.6743,7.3241
-6.73788,7.33453
-6.70756,7.68466
-6.73111,7.93545
-6.65095,8.03109
-6.6615,8.04232
-6.72083,8.14705
-6.69578,8.17063
-6.68055,8.23341
-6.70809,8.59191
-6.72205,9.20142
-6.68257,9.25143
-6.67913,9.30735
-6.74293,9.72492
-6.73696,9.71448
-6.72578,10.3405
-6.73271,10.4955
-6.74974,11.1836
-6.58873,-11.229
-6.57954,-10.3723
-6.56693,-10.1481
-6.58127,-9.56718
-6.58018,-9.56159
-6.6039,-8.6717
-6.63226,-8.5436
-6.55377,-7.98529
-6.56981,-7.98417
-6.56348,-7.83562
-6.55188,-7.77475
-6.58667,-7.81872
-6.6043,-7.71379
-6.59293,-7.73461
-6.58954,-7.56889
-6.57804,-7.58509
-6.56286,-7.34057
-6.5505,-7.06887
-6.58455,-7.00654
-6.64042,-6.8271
-6.61648,-6.32773
-6.61683,-6.06098
-6.59936,-4.57552
-6.64679,-3.44573
-6.55234,3.62596
-6.62849,5.08133
-6.62169,5.07831
-6.55271,6.43763
-6.55397,6.5637
-6.64944,6.55056
-6.55802,6.91647
-6.61109,7.04445
-6.60891,7.39098
-6.64232,7.61098
-6.63071,7.68869
-6.64854,7.65568
-6.56063,7.76505
-6.64503,7.97284
-6.61696,7.9937
-6.56362,8.10381
-6.56034,8.20766
-6.60652,8.30999
-6.62309,8.3511
-6.57164,8.69286
-6.63486,9.00314
-6.62041,9.29136
-6.57998,9.33662
-6.57824,9.42598
-6.63557,9.60956
-6.6211,10.0333
-6.63467,10.209
-6.59909,10.6335
-6.63314,11.0532
-6.62545,12.0171
-6.5336,-11.1515
-6.53235,-11.1338
-6.51247,-10.5338
-6.46779,-10.252
-6.51844,-9.86947
-6.52331,-9.7996
-6.52264,-9.69107
-6.48523,-9.60755
-6.45899,-9.63308
-6.5085,-9.46579
-6.47612,-9.47612
-6.54916,-9.19767
-6.53612,-8.8188
-6.53962,-8.80826
-6.53785,-8.74677
-6.45789,-8.71814
-6.48405,-8.67768
-6.48724,-8.1655
-6.49595,-8.24246
-6.48925,-7.99412
-6.53918,-8.00354
-6.53671,-7.95668
-6.4952,-7.89929
-6.46839,-7.61917
-6.49147,-7.0997
-6.50974,-7.10381
-6.53927,-7.08857
-6.48624,-6.98183
-6.50724,-6.90414
-6.48139,-6.60746
-6.50036,-6.59069
-6.50132,-6.43664
-6.50791,-6.17762
-6.45384,-6.17374
-6.51918,-6.14304
-6.50169,-6.06169
-6.49298,-6.01627
-6.51882,-4.61021
-6.53802,-4.51921
-6.502,-4.40615
-6.50121,-4.34164
-6.5319,-2.7245
-6.46711,0.993937
-6.49626,5.51386
-6.51943,5.60375
-6.51354,5.75685
-6.50788,5.76977
-6.4697,5.84393
-6.49859,5.89884
-6.54256,6.86789
-6.54963,6.96743
-6.45209,7.07269
-6.48066,7.17998
-6.53727,7.28067
-6.48859,7.38333
-6.49167,7.52843
-6.5009,7.59319
-6.47627,7.67594
-6.4589,7.76369
-6.5443,7.85284
-6.52719,8.00151
-6.51551,8.06433
-6.48779,8.06419
-6.47954,8.05727
-6.47673,8.06897
-6.51821,8.09644
-6.54527,8.40263
-6.49921,8.52305
-6.52006,9.02893
-6.50629,8.98442
-6.46796,9.04525
-6.47316,9.30165
-6.48488,9.28731
-6.53595,9.41284
-6.51212,9.84853
-6.48331,10.0177
-6.54979,10.6426
-6.46739,10.7089
-6.50194,10.7098
-6.46768,11.7647
-6.54937,11.8722
-6.3946,-12.6096
-6.4477,-12.2267
-6.35301,-12.1178
-6.38912,-10.9569
-6.4173,-10.5918
-6.38464,-10.0443
-6.39094,-9.88034
-6.35214,-9.9411
-6.38226,-9.90924
-6.43739,-9.73056
-6.40999,-9.69908
-6.42309,-9.56511
-6.37478,-9.41949
-6.44022,-9.1059
-6.42665,-8.44244
-6.43534,-8.15211
-6.40621,-8.21191
-6.41463,-7.80505
-6.43417,-7.57106
-6.41704,-7.50032
-6.39992,-7.2579
-6.40224,-7.20224
-6.41481,-7.17523
-6.4354,-7.14487
-6.4437,-7.00449
-6.40767,-6.8834
-6.35329,-6.60829
-6.35315,-6.38837
-6.44419,-6.14361
-6.37968,-6.01847
-6.38434,-6.01396
-6.42574,-5.94592
-6.42986,-5.93737
-6.37212,-4.83358
-6.3728,-4.56177
-6.41217,-4.62475
-6.44031,-4.56665
-6.42264,-4.63249
-6.35391,-4.48712
-6.37371,-4.52592
-6.3906,-4.43906
-6.44654,-4.39639
-6.3658,-3.96257
-6.38219,-3.94452
-6.35986,-3.13629
-6.35988,4.4652
-6.37342,5.27109
-6.43087,5.50303
-6.39722,5.85297
-6.41292,5.87463
-6.35777,6.29176
-6.42942,6.95126
-6.42368,6.98751
-6.43468,7.03894
-6.40308,7.13942
-6.35517,7.10228
-6.42191,7.30566
-6.36233,7.36555
-6.43857,7.62915
-6.39605,7.55914
-6.4136,7.72376
-6.39769,7.91261
-6.40418,8.01506
-6.43356,7.98924
-6.37924,8.18878
-6.40172,8.16648
-6.44187,8.17716
-6.39175,8.37692
-6.39693,8.35763
-6.37655,8.57722
-6.44469,8.66695
-6.39019,8.82083
-6.4097,9.01412
-6.43456,10.2952
-6.42554,11.9174
-6.36153,11.8777
-6.34385,-11.6978
-6.28029,-11.0344
-6.32174,-10.3923
-6.34078,-10.209
-6.28987,-10.0217
-6.2963,-9.9816
-6.30285,-9.7958
-6.32848,-9.82277
-6.34743,-9.6318
-6.31157,-9.42823
-6.31139,-9.37875
-6.28062,-9.14017
-6.25799,-8.45849
-6.31732,-8.28692
-6.34985,-7.89409
-6.2925,-7.76689
-6.34948,-7.74046
-6.27453,-7.68854
-6.28498,-7.70792
-6.27329,-7.65878
-6.26138,-7.72898
-6.34125,-7.58639
-6.27575,-7.35343
-6.25648,-7.38976
-6.25472,-7.17557
-6.30359,-7.1983
-6.32776,-7.1388
-6.26181,-6.75211
-6.30311,-6.56701
-6.31903,-6.61248
-6.2988,-6.52055
-6.30472,-6.36029
-6.30811,-6.06924
-6.34054,-6.0828
-6.27442,-5.32051
-6.25194,-4.8804
-6.31683,-4.79129
-6.30727,-4.79229
-6.25268,-4.7825
-6.34701,-4.69949
-6.32219,-4.74136
-6.29294,-4.67085
-6.28737,-4.68067
-6.28691,-4.60582
-6.25346,-4.62172
-6.29621,-4.20228
-6.34147,2.25289
-6.27322,5.3375
-6.25046,6.05668
-6.26752,6.21459
-6.2714,6.34773
-6.27833,6.34405
-6.33136,6.36864
-6.30702,6.77198
-6.25188,6.79408
-6.28866,6.86758
-6.26483,7.15594
-6.28472,7.23967
-6.30632,7.19057
-6.27991,7.57639
-6.29193,7.6024
-6.25072,7.61941
-6.32591,7.75141
-6.27869,8.05929
-6.27868,8.24952
-6.32831,8.17191
-6.30067,8.19925
-6.28981,8.33096
-6.30167,8.55302
-6.31258,8.65767
-6.31936,8.7567
-6.32465,8.89427
-6.30624,8.9273
-6.33633,9.12734
-6.33765,9.4051
-6.30219,9.41372
-6.27766,9.46817
-6.27003,10.0204
-6.26253,10.0325
-6.28396,10.5931
-6.27938,10.5914
-6.27241,11.0701
-6.30583,11.1298
-6.32164,11.5511
-6.32481,12.2537
-6.22288,-12.3205
-6.17584,-11.2673
-6.16371,-10.4379
-6.16743,-9.71271
-6.15393,-9.56353
-6.16787,-9.05414
-6.21276,-8.97496
-6.1605,-8.64958
-6.15141,-8.33866
-6.18842,-8.12078
-6.17115,-8.03638
-6.17936,-7.84988
-6.17687,-7.75081
-6.24817,-7.68817
-6.22089,-7.68821
-6.24968,-7.70156
-6.24936,-7.5847
-6.17833,-7.41369
-6.22013,-7.37014
-6.1739,-7.40953
-6.22668,-7.37498
-6.15327,-7.29756
-6.24823,-7.28191
-6.19954,-7.26254
-6.18055,-7.30131
-6.216,-7.25481
-6.18584,-7.12413
-6.24492,-6.73786
-6.1684,-6.66277
-6.18683,-6.55983
-6.16907,-6.56453
-6.19968,-6.42604
-6.16079,-5.26576
-6.22621,-4.89038
-6.23435,-4.78524
-6.20956,-4.68366
-6.2219,-4.72461
-6.22554,-4.65277
-6.19796,-4.65138
-6.22434,-4.59612
-6.18524,-4.12342
-6.15399,-4.06021
-6.16063,-4.08784
-6.17999,-3.97009
-6.20863,-3.98363
-6.2267,4.98667
-6.23338,4.96305
-6.18993,5.09512
-6.24779,5.34199
-6.23559,5.65795
-6.23191,5.65476
-6.23584,6.34531
-6.21262,6.35973
-6.16192,6.37416
-6.19982,6.54893
-6.23772,6.56098
-6.18273,6.74116
-6.15577,6.72773
-6.18974,6.86064
-6.24621,7.04276
-6.17785,7.06026
-6.20127,7.1487
-6.18446,7.27362
-6.15915,7.34085
-6.23275,7.27376
-6.16453,7.44651
-6.19515,7.35416
-6.15277,7.61818
-6.17053,7.57028
-6.24585,7.66335
-6.23196,7.68643
-6.24361,7.76445
-6.22719,7.77901
-6.24328,7.76372
-6.1807,7.91099
-6.20058,7.86362
-6.20901,8.14408
-6.20901,8.15862
-6.2495,8.19005
-6.24914,8.32637
-6.20767,8.30643
-6.18031,8.32087
-6.23053,8.2963
-6.22027,8.40592
-6.24705,8.54491
-6.19713,8.52909
-6.23242,8.52719
-6.1998,8.52382
-6.18681,8.48117
-6.24721,8.4904
-6.15903,8.60356
-6.16672,8.55384
-6.16741,8.73694
-6.18855,8.84702
-6.24808,8.97014
-6.24445,9.14322
-6.17382,9.19333
-6.24319,9.35353
-6.23836,9.55266
-6.17361,9.71475
-6.1781,9.91946
-6.19536,10.0074
-6.20825,9.96388
-6.1676,10.1306
-6.1723,10.3621
-6.22162,10.9786
-6.19892,11.871
-6.12155,-11.6839
-6.14304,-11.4918
-6.13476,-10.4823
-6.06776,-10.2627
-6.13431,-10.1665
-6.0957,-9.87412
-6.0722,-9.74907
-6.12398,-9.65104
-6.08808,-9.65259
-6.14492,-9.49403
-6.10734,-9.36839
-6.13161,-9.16606
-6.13855,-8.43627
-6.06413,-8.39038
-6.06579,-8.4349
-6.05086,-8.2535
-6.09524,-8.17329
-6.14821,-7.5693
-6.09147,-7.37452
-6.12205,-7.15998
-6.06597,-6.70686
-6.09124,-6.57555
-6.11734,-4.8502
-6.09889,-4.86744
-6.13683,-4.79243
-6.072,-4.79629
-6.09846,-4.11985
-6.14651,-3.79023
-6.10833,-3.26401
-6.10028,4.93984
-6.13781,4.9844
-6.0595,5.0402
-6.06381,6.64834
-6.12186,6.63523
-6.11624,6.68745
-6.14977,6.84322
-6.13068,6.87205
-6.14505,7.22616
-6.14844,7.36918
-6.14973,7.74763
-6.14539,7.74737
-6.12652,7.78834
-6.08777,7.77092
-6.06733,8.04273
-6.08897,8.00735
-6.05867,8.04184
-6.13857,8.1184
-6.11335,8.12066
-6.12224,8.10103
-6.0916,8.1982
-6.10657,8.16955
-6.05917,8.18621
-6.07819,8.15057
-6.14576,8.25463
-6.05715,8.34957
-6.14994,8.40949
-6.13993,8.42911
-6.0613,8.47724
-6.09407,8.61173
-6.10742,8.63528
-6.08233,9.01977
-6.13164,9.07648
-6.14951,9.28861
-6.0943,9.40446
-6.05808,9.62814
-6.12529,9.70817
-6.06945,10.0525
-6.14789,10.5586
-6.122,10.8446
-6.12334,11.2737
-6.11817,11.3896
-6.02177,-11.0147
-6.04967,-10.8589
-6.01064,-10.7949
-6.00761,-10.6431
-6.04114,-10.6169
-6.04949,-10.561
-5.99007,-10.6121
-6.04092,-10.1894
-6.02719,-10.1791
-6.02034,-10.2072
-6.0359,-10.2395
-5.96239,-9.9757
-5.9924,-9.93658
-5.96506,-9.92706
-6.04141,-9.55603
-5.97752,-9.55184
-6.04624,-9.36532
-6.04673,-9.31064
-6.0032,-9.26042
-5.98762,-8.77409
-5.96245,-8.68472
-5.99892,-8.56991
-5.96182,-8.62852
-6.01556,-8.39463
-6.03025,-8.01657
-6.04149,-7.55707
-5.97,-7.05842
-6.02549,-6.94092
-6.02561,-6.683
-5.9812,-6.55541
-5.97001,-6.49518
-5.97326,-6.5282
-5.96178,-6.44902
-6.03871,-6.44983
-5.97811,-5.86683
-6.03371,-5.91319
-5.95899,-5.82896
-5.9655,-5.73976
-6.04953,-4.64463
-6.02701,-4.64313
-5.95869,-4.41361
-5.98626,-4.38712
-6.04583,-4.34327
-6.00947,5.008
-6.04687,6.05643
-5.99065,6.05908
-6.04579,7.39807
-6.00696,7.4951
-5.95145,7.67459
-6.0287,7.79535
-6.01338,7.9371
-6.04196,7.88924
-6.01008,7.90409
-6.03097,7.89721
-5.96348,7.98848
-6.03027,8.0891
-5.95286,8.13683
-6.02856,8.13371
-5.9663,8.14649
-6.01267,8.21026
-6.00921,8.38528
-6.03514,8.43945
-6.00751,8.38916
-5.99574,8.36919
-6.01381,8.46619
-5.97154,8.53514
-6.00171,8.51801
-6.03868,8.46426
-6.02219,8.4644
-5.98881,8.61238
-6.00124,8.60098
-6.03893,9.20993
-5.97977,10.1942
-6.02105,10.3767
-5.88727,-11.0886
-5.89032,-10.9101
-5.85096,-10.1448
-5.93392,-10.0787
-5.88508,-10.0417
-5.89938,-9.87649
